"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-20.nlogo"
"experiments 2 seeds"
"03/20/2021 09:42:27:081 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"2113","2113","413","40693452","39415684","16947471","6","0","16","0","0","237","0","337","0","1","663","0","986","0","12","760","0","1118","0","17","766","0","1122","0","17","-1","-1","-1","-1","-1","766","1128","17","414","4","5","11","32"
"2118","2118","423","88796225","89546493","86061237","15","12","7","4","0","135","42","218","6","2","387","55","588","9","4","463","55","726","9","5","490","55","805","9","7","-1","-1","-1","-1","-1","507","839","7","424","2","1","7","11"
"2116","2116","503","42579980","96549331","24206971","5","0","6","0","0","82","0","81","0","2","102","0","95","0","2","261","0","390","0","5","362","0","629","0","5","440","0","706","0","7","440","709","7","504","3","1","1","18"
"2141","2141","232","74641615","95400827","33786196","7","0","7","0","0","150","0","157","0","3","150","0","161","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","150","161","3","233","0","0","2","1"
"2140","2140","283","83759380","67593173","28977893","2","0","8","0","0","58","0","116","0","0","58","0","118","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","60","124","1","284","0","0","2","1"
"2123","2123","493","45509920","12419327","81102743","6","0","10","0","0","20","0","21","0","1","22","0","23","0","1","109","0","281","0","3","216","25","444","8","3","316","25","642","8","3","327","649","3","494","0","2","4","5"
"2135","2135","349","71760383","46163581","16302311","2","0","4","0","0","39","0","52","0","0","217","43","243","11","2","240","54","271","16","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","240","272","2","350","2","1","5","11"
"2137","2137","345","6440577","93018488","17855989","21","0","54","0","0","185","26","219","3","3","194","26","231","3","3","201","26","242","3","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","201","243","4","346","0","0","6","3"
"2129","2129","336","61351556","76909370","96919703","22","2","61","0","0","267","52","290","9","4","407","52","590","9","9","484","52","676","9","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","485","676","11","337","3","3","8","9"
"2131","2131","369","41417373","65095664","26635392","35","1","92","0","0","263","9","336","4","7","396","9","530","4","10","445","9","602","4","11","449","9","603","4","11","-1","-1","-1","-1","-1","449","603","11","370","3","3","7","12"
"2133","2133","338","58750452","42179204","68886867","43","1","114","0","0","362","29","542","10","7","448","29","748","10","7","464","29","767","10","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","465","768","7","339","0","0","6","11"
"2143","2143","347","55261258","37908877","91006814","1","0","7","0","0","5","0","11","0","0","6","0","16","0","0","70","0","149","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","70","153","0","348","2","2","2","3"
"2130","2130","419","23804659","29639938","91203467","5","0","4","0","0","22","0","29","0","0","164","0","285","0","2","452","0","771","0","2","471","0","789","0","2","-1","-1","-1","-1","-1","472","794","2","420","0","2","1","8"
"2138","2138","343","78101962","35605235","32253542","31","1","105","1","0","213","36","294","9","4","388","36","676","9","11","430","36","736","9","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","431","736","13","344","1","1","12","14"
"2139","2139","392","10829037","40128390","87717137","13","10","7","1","0","101","11","284","1","4","316","11","605","1","7","357","11","658","1","8","357","11","662","1","8","-1","-1","-1","-1","-1","358","664","8","393","0","1","4","13"
"2132","2132","305","8361445","13975387","84331352","32","0","47","0","0","366","45","465","6","6","716","45","997","6","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","789","1095","13","306","0","1","12","30"
"2146","2146","273","70353150","36687077","48537817","1","1","10","0","0","83","11","191","2","1","84","11","193","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","87","193","1","274","0","1","1","3"
"2134","2134","479","36041497","31268925","82292209","3","0","1","0","0","73","0","156","0","0","284","42","496","12","2","412","63","610","20","3","423","63","629","20","3","432","63","641","20","3","432","643","3","480","0","2","4","7"
"2136","2136","419","29372813","79280642","35515073","21","8","37","2","1","227","24","355","7","3","430","24","664","7","6","556","24","878","7","10","563","24","884","7","10","-1","-1","-1","-1","-1","564","886","10","420","2","3","9","21"
"2153","2153","275","50508552","88960809","29309909","1","0","3","0","0","2","0","4","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","6","0","276","0","2","0","3"
"2147","2147","426","75592742","31572446","59886754","4","0","10","0","0","65","0","65","0","1","65","0","67","0","1","74","0","74","0","2","84","0","82","0","2","-1","-1","-1","-1","-1","88","89","2","427","1","2","0","3"
"2151","2151","263","2326330","58526112","8263922","31","1","76","2","0","174","47","222","14","3","176","47","223","14","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","176","224","3","264","0","0","3","4"
"2121","2121","791","41932410","85041148","51378473","1","0","4","0","0","9","0","18","0","0","10","0","20","0","0","35","0","69","0","0","42","0","74","0","0","52","0","76","0","1","323","699","5","792","3","4","5","14"
"2158","2158","234","65771827","17716919","81710811","2","0","1","0","0","6","0","2","0","0","7","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","3","0","235","0","0","0","0"
"2145","2145","311","14661686","29593832","97266034","2","0","4","0","0","25","0","54","0","0","483","0","858","0","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","572","971","7","312","0","2","8","19"
"2126","2126","510","68050826","92517515","19678238","14","0","14","0","0","559","5","676","0","10","921","58","1185","18","19","1012","60","1301","20","22","1032","60","1320","20","22","1073","60","1409","20","22","1076","1414","22","511","2","9","11","48"
"2142","2142","424","46832400","22199404","47882727","17","14","10","3","0","129","42","228","5","1","508","42","784","5","4","655","42","938","5","6","691","42","1033","5","7","-1","-1","-1","-1","-1","709","1047","7","425","4","6","14","31"
"2161","2161","257","47202250","20797188","45304273","3","0","0","0","0","4","0","0","0","0","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","3","0","258","1","1","0","1"
"2148","2148","472","84761453","94067323","24736239","2","0","3","0","0","19","0","26","0","0","41","0","42","0","0","75","0","64","0","1","103","0","115","0","1","202","27","232","6","3","203","232","3","473","0","0","0","3"
"2155","2155","329","51401075","55235672","74498080","2","0","3","0","0","6","0","7","0","0","7","0","13","0","0","40","0","93","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","40","93","0","330","0","0","0","2"
"2144","2144","380","49664860","40958919","52202065","20","13","3","1","0","270","14","385","1","3","519","14","789","1","9","710","31","1041","4","14","714","31","1043","4","14","-1","-1","-1","-1","-1","714","1043","14","381","2","5","16","25"
"2149","2149","391","12470315","96620634","22896739","26","0","84","0","0","271","68","344","15","4","295","71","370","15","4","350","71","493","15","6","365","71","513","15","6","-1","-1","-1","-1","-1","368","514","6","392","0","0","2","3"
"2127","2127","824","99141270","50192294","70353782","2","0","3","0","0","7","0","8","0","0","23","0","38","0","0","108","0","216","0","1","180","0","358","0","3","239","0","423","0","3","428","775","9","825","0","3","3","9"
"2164","2164","348","47303691","7377412","23594052","5","0","6","0","0","22","0","14","0","1","22","0","17","0","1","38","0","27","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","27","1","349","0","1","0","1"
"2157","2157","337","16873791","54235232","31906139","28","18","13","3","0","162","18","197","3","0","340","18","493","3","3","426","31","585","6","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","426","587","7","338","2","3","10","21"
"2150","2150","494","82773506","5159495","91143524","5","1","4","0","0","35","20","14","3","0","39","20","17","3","0","202","20","402","3","5","294","20","483","3","7","365","20","605","3","7","366","607","7","495","1","0","7","2"
"2162","2162","297","16027590","82924946","98204706","30","0","50","0","0","213","34","248","7","5","298","34","402","7","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","310","412","7","298","1","1","1","14"
"2159","2159","376","55025678","46948995","72309966","31","26","9","3","0","76","32","78","3","0","201","32","277","3","2","327","32","464","3","2","338","32","471","3","2","-1","-1","-1","-1","-1","338","471","2","377","3","3","5","10"
"2174","2174","239","41431403","28860900","78012663","5","1","7","0","0","20","13","15","2","1","20","13","17","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","20","17","1","240","0","0","0","3"
"2163","2163","409","11512212","83080892","94819259","15","11","12","5","0","56","27","90","12","2","67","27","99","12","2","144","27","247","12","3","165","27","266","12","4","-1","-1","-1","-1","-1","170","270","4","410","1","0","3","1"
"2156","2156","373","74257760","97848500","33220350","12","5","12","1","0","189","28","369","5","5","407","28","659","5","8","472","28","747","5","9","474","28","749","5","9","-1","-1","-1","-1","-1","474","749","9","374","3","2","9","11"
"2152","2152","358","31834207","99737733","84802337","3","0","2","0","0","16","0","18","0","0","554","11","810","3","8","752","57","1090","12","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","753","1094","9","359","4","12","19","32"
"2160","2160","315","60943219","52954742","58558306","48","13","104","2","0","362","63","409","16","7","621","76","799","18","9","644","76","816","18","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","644","816","9","316","1","2","8","16"
"2173","2173","328","14015489","35635460","19743492","1","0","5","0","0","103","0","120","0","2","137","0","206","0","3","150","0","230","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","150","230","4","329","1","1","6","4"
"2178","2178","238","62107002","75013308","75232389","12","0","8","0","0","81","0","176","0","3","83","0","178","0","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","83","178","4","239","0","0","1","3"
"2154","2154","463","24278358","6328288","90103794","27","0","49","0","0","613","30","960","9","13","676","30","1146","9","13","690","30","1174","9","13","703","30","1206","9","14","709","30","1219","9","14","709","1219","14","464","0","0","27","52"
"2167","2167","471","97869885","7314949","4243416","9","1","19","0","0","72","30","97","9","1","73","30","104","9","1","162","30","268","9","3","182","30","332","9","3","222","30","439","9","3","223","440","3","472","1","0","1","7"
"2170","2170","364","68983183","14319701","29738886","3","0","5","0","0","51","0","167","0","1","186","0","359","0","2","279","0","505","0","5","283","0","509","0","7","-1","-1","-1","-1","-1","283","509","7","365","0","3","5","8"
"2182","2182","287","23912079","11728745","5365764","1","0","3","0","0","6","0","10","0","0","6","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","14","0","288","1","0","0","2"
"2166","2166","357","96974074","45261652","98184849","26","4","74","3","0","173","31","256","14","1","340","31","652","14","4","494","31","829","14","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","495","830","9","358","1","1","6","14"
"2184","2184","263","41280434","90217885","30712482","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","5","0","264","0","1","0","2"
"2183","2183","314","29128906","31188070","73413045","4","0","2","0","0","5","0","5","0","0","5","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","10","0","315","0","1","0","2"
"2165","2165","341","48898708","74742141","94042350","32","0","65","0","1","289","48","365","13","3","602","48","823","13","11","689","48","923","13","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","690","923","13","342","0","1","7","21"
"2169","2169","476","73872038","44953253","64369815","1","0","3","0","0","1","0","4","0","0","2","0","7","0","0","111","0","264","0","0","209","0","397","0","1","294","0","521","0","2","295","521","2","477","0","0","0","2"
"2181","2181","328","97398881","59374974","16402975","6","0","6","0","0","40","0","57","0","0","41","0","59","0","0","62","0","106","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","62","106","0","329","1","0","2","1"
"2180","2180","324","74844684","3400068","78237659","4","3","8","1","0","38","28","36","9","0","86","34","114","9","0","125","55","136","12","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","125","136","0","325","0","0","3","2"
"2176","2176","526","55232422","89014589","91302719","3","0","3","0","0","16","11","10","4","0","18","11","12","4","0","53","11","109","4","1","60","11","119","4","1","64","11","127","4","1","66","129","1","527","1","1","1","1"
"2171","2171","472","88083478","38736210","31621313","21","0","64","0","0","154","18","339","6","3","175","18","362","6","3","260","24","528","9","4","270","31","534","10","4","285","31","543","10","7","285","544","7","473","0","1","3","7"
"2172","2172","362","947705","59512404","79423630","26","0","59","0","0","199","28","307","8","4","425","28","721","8","6","612","28","938","8","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","616","939","12","363","1","2","7","16"
"2168","2168","572","85303877","72908342","33089634","21","0","89","0","0","211","27","234","3","1","214","27","236","3","1","233","27","253","3","1","284","27","364","3","2","399","27","544","3","3","415","556","3","573","0","1","2","5"
"2191","2191","249","1186915","3289955","26720257","3","0","11","0","0","27","0","41","0","0","28","0","42","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","43","0","250","0","1","1","0"
"2192","2192","307","44868131","51836941","56445559","3","0","1","0","0","21","14","5","3","1","21","14","10","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","15","1","308","1","0","0","1"
"2198","2198","254","79467061","43904618","50205216","2","0","0","0","0","2","0","0","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","3","0","255","0","0","0","1"
"2197","2197","256","50188114","60309268","43691819","2","0","7","0","0","15","0","19","0","0","16","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","21","0","257","1","1","1","1"
"2177","2177","345","16394359","37328425","89258089","4","0","5","0","0","106","0","160","0","2","611","36","918","8","12","754","48","1123","10","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","757","1123","12","346","2","9","7","34"
"2179","2179","395","65075315","33413868","52530897","3","2","2","0","0","82","18","140","1","1","437","18","673","1","8","591","18","920","1","12","605","18","935","1","12","-1","-1","-1","-1","-1","607","938","12","396","0","4","15","34"
"2175","2175","639","7965840","52711504","60737283","4","0","5","0","0","10","0","10","0","0","10","0","13","0","0","61","0","122","0","0","97","0","157","0","0","170","0","338","0","1","325","690","4","640","1","2","4","9"
"2189","2189","457","3657369","74992523","52931827","5","0","7","1","0","19","7","19","2","0","19","7","21","2","0","43","7","65","2","0","95","7","182","2","0","127","7","209","2","1","127","209","1","458","0","0","2","2"
"2203","2203","283","23547933","83941988","52131544","4","0","3","0","0","7","0","6","0","0","10","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","14","0","284","0","0","0","0"
"2195","2195","283","36808065","92391563","56104172","31","0","86","1","0","259","61","270","17","3","271","61","280","17","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","277","285","4","284","0","0","3","7"
"2205","2205","268","58427281","98410552","96511385","10","5","4","1","0","19","10","11","3","0","22","10","11","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","11","0","269","0","0","0","0"
"2196","2196","367","87728551","64146702","96390918","1","0","6","0","0","40","0","82","0","1","41","0","86","0","1","144","0","255","0","2","149","0","265","0","3","-1","-1","-1","-1","-1","149","265","3","368","1","0","0","6"
"2188","2188","380","37409600","25981024","19190445","1","0","5","0","0","127","16","187","2","1","331","25","551","3","3","581","25","858","3","9","593","25","868","3","10","-1","-1","-1","-1","-1","593","868","10","381","1","5","9","15"
"2200","2200","472","36446655","54047962","50996025","1","0","1","0","0","1","0","1","0","0","3","0","3","0","0","21","0","19","0","0","22","0","23","0","0","26","0","32","0","0","28","32","0","473","0","0","0","1"
"2185","2185","474","80081263","74070968","85051688","22","0","59","0","0","205","51","296","14","2","483","51","723","14","8","559","51","820","14","9","570","51","826","14","9","605","51","872","14","9","605","873","9","475","2","0","4","22"
"2187","2187","376","72852594","49760068","91020940","3","0","4","0","0","33","0","33","0","0","558","0","803","0","4","786","68","1140","14","9","788","68","1145","14","9","-1","-1","-1","-1","-1","788","1145","9","377","2","6","19","35"
"2199","2199","327","29317429","76836193","19600432","5","0","3","0","0","73","16","144","3","2","239","16","454","3","2","315","16","541","3","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","315","541","4","328","0","1","5","7"
"2208","2208","235","25568723","92691178","16118012","1","0","5","0","0","6","0","8","0","0","6","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","10","0","236","0","0","1","0"
"2213","2213","234","32845421","59315060","23879893","3","0","1","0","0","4","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","4","0","235","0","0","0","1"
"2211","2211","313","5707873","65015449","96269078","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","5","0","314","0","0","0","2"
"2215","2215","251","55835661","80569821","82205676","1","0","4","0","0","4","0","6","0","0","6","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","6","7","0","252","0","1","0","1"
"2190","2190","556","1868814","83238352","49606487","4","0","4","0","0","29","9","42","2","1","134","9","209","2","3","307","9","520","2","4","338","9","597","2","4","414","61","678","12","6","422","687","6","557","0","0","1","10"
"2193","2193","383","59914464","58869988","11321087","31","0","33","0","0","402","27","525","6","6","768","68","993","19","11","798","68","1048","19","14","798","68","1052","19","14","-1","-1","-1","-1","-1","798","1052","14","384","0","1","15","23"
"2186","2186","746","71995976","48071429","71622832","1","1","5","0","0","39","35","24","10","1","40","35","26","10","1","71","35","70","10","2","121","35","179","10","3","179","35","311","10","3","328","540","5","747","1","1","2","3"
"2202","2202","357","52020541","66121577","12088788","6","2","6","0","0","97","9","196","2","3","606","39","942","10","6","717","50","1112","13","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","721","1116","11","358","2","12","8","19"
"2219","2219","261","30094879","59647927","16307227","4","0","1","0","0","7","0","4","0","1","8","0","5","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","5","1","262","0","0","0","1"
"2204","2204","527","3496735","2818443","3201123","10","0","22","0","1","79","0","177","0","2","81","0","184","0","2","165","0","350","0","2","195","0","431","0","2","227","0","481","0","2","232","483","2","528","0","0","0","7"
"2201","2201","321","33677674","74476663","59261661","4","0","13","0","0","110","21","120","5","0","632","21","980","5","9","753","31","1142","6","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","753","1142","10","322","2","8","16","29"
"2222","2222","265","21237777","31948841","35978195","3","2","7","0","0","48","19","40","2","1","50","19","41","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","50","42","1","266","0","0","0","1"
"2214","2214","359","80900179","22991457","76313157","22","1","41","0","0","173","30","205","6","3","191","30","223","6","3","207","30","231","6","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","208","233","3","360","0","0","5","8"
"2207","2207","365","83617818","73148972","61162301","25","3","55","0","1","190","50","278","13","1","334","50","538","13","4","490","50","805","13","9","491","50","807","13","9","-1","-1","-1","-1","-1","491","807","9","366","1","2","2","12"
"2216","2216","352","24420296","47516864","81625490","11","7","10","5","0","118","46","161","12","0","146","46","194","12","1","188","46","295","12","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","189","297","2","353","0","0","4","2"
"2224","2224","258","78607950","68620525","17021835","2","0","3","0","0","5","0","9","0","0","7","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","9","12","0","259","0","0","0","0"
"2225","2225","255","50691186","40329461","76097522","18","16","6","4","1","24","16","16","4","1","24","16","19","4","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","25","19","1","256","0","0","0","4"
"2206","2206","370","44105806","2026782","81836922","34","2","116","1","0","247","45","364","10","1","615","45","864","10","5","749","45","1052","10","6","758","45","1061","10","7","-1","-1","-1","-1","-1","758","1061","7","371","4","3","18","32"
"2210","2210","502","33334059","63657701","88423921","25","0","68","0","0","180","44","226","7","2","186","44","233","7","2","272","44","388","7","3","286","44","408","7","3","287","44","424","7","3","288","429","3","503","2","0","5","5"
"2212","2212","292","36427060","74083732","83264751","3","0","3","0","0","145","0","219","0","2","623","54","1092","22","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","628","1112","9","293","0","0","40","43"
"2194","2194","797","48691050","44643557","90540131","6","2","1","0","0","23","10","10","2","1","24","10","11","2","1","62","10","61","2","1","66","10","62","2","1","77","10","86","2","1","360","581","4","798","3","3","2","12"
"2220","2220","322","75223225","53005871","35301905","21","1","78","1","0","305","55","472","13","5","507","55","762","13","8","554","55","810","13","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","554","810","9","323","1","1","11","10"
"2209","2209","658","79600386","43368007","32690037","6","0","3","0","0","57","0","45","0","0","59","0","46","0","0","136","0","236","0","0","165","0","344","0","0","263","0","531","0","0","324","694","0","659","0","0","4","7"
"2236","2236","334","61173695","64106884","55112669","0","0","2","0","0","0","0","2","0","0","3","0","3","0","0","13","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","15","0","335","0","0","0","1"
"2226","2226","334","62270252","94571944","1635258","17","2","40","0","0","155","35","222","8","2","362","35","571","8","4","463","35","796","8","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","463","796","6","335","4","10","12","16"
"2223","2223","502","7412052","40694266","43012671","4","0","2","0","0","22","0","27","0","0","117","30","186","10","1","228","55","396","17","2","272","55","486","17","2","342","55","586","17","3","345","591","4","503","2","4","4","7"
"2241","2241","275","72245036","62688579","94631678","10","3","6","0","0","68","18","72","5","0","70","18","74","5","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","75","75","0","276","0","0","0","1"
"2218","2218","533","4089838","81536283","9826910","4","0","2","0","0","4","0","4","0","0","8","0","16","0","0","260","0","515","0","6","379","0","720","0","9","416","0","761","0","12","423","768","12","534","0","0","3","8"
"2234","2234","336","29715992","81494054","70704503","13","0","24","0","0","93","32","88","3","0","235","65","287","12","5","334","65","452","12","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","334","452","6","337","0","1","3","6"
"2228","2228","371","45214465","8281523","88993031","26","2","86","0","0","246","41","427","14","0","423","41","741","14","3","479","41","796","14","5","483","41","804","14","5","-1","-1","-1","-1","-1","483","804","5","372","0","0","8","10"
"2221","2221","668","53470059","36955015","80681322","3","0","5","0","0","11","0","12","0","0","13","0","12","0","0","19","0","20","0","0","59","0","105","0","0","116","0","225","0","1","208","431","2","669","0","0","0","8"
"2242","2242","263","96498086","18562735","44900836","17","0","79","1","0","166","43","231","10","3","166","43","234","10","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","166","236","3","264","0","0","2","3"
"2229","2229","482","92086838","17805693","15228887","3","0","7","0","0","108","0","173","0","2","203","0","332","0","2","273","0","452","0","6","326","0","552","0","6","345","0","577","0","6","345","579","6","483","0","0","7","9"
"2244","2244","275","15882763","85127590","86565182","12","0","23","0","0","95","0","150","0","1","95","0","152","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","97","154","1","276","0","0","3","3"
"2243","2243","349","25997284","53583570","14105155","0","0","2","0","0","0","0","2","0","0","2","0","9","0","0","60","0","136","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","63","136","1","350","0","0","0","1"
"2246","2246","242","37253114","16191793","41107819","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","243","0","0","0","0"
"2230","2230","332","75201706","66102046","66682976","7","0","4","0","0","89","0","186","0","3","634","0","958","0","10","785","49","1136","11","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","785","1137","12","333","3","6","11","35"
"2217","2217","703","82194690","68692579","8047334","4","0","7","0","0","13","0","18","0","0","15","0","19","0","0","42","0","73","0","0","70","0","154","0","0","135","0","258","0","0","409","766","7","704","1","0","4","10"
"2232","2232","330","94016393","39868414","72504058","25","0","72","0","0","550","62","658","10","11","835","76","1083","13","13","898","76","1148","13","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","898","1148","15","331","2","3","9","31"
"2247","2247","280","42003148","33307337","54698625","1","0","2","0","0","27","22","9","6","0","28","22","10","6","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","29","11","0","281","0","0","0","0"
"2227","2227","564","97814931","60067681","22870242","4","1","8","0","0","40","10","20","5","1","380","10","501","5","5","639","10","960","5","10","654","10","972","5","11","657","10","974","5","11","662","985","11","565","8","12","3","32"
"2240","2240","341","4116999","22954132","41806168","1","0","4","0","0","83","0","206","0","0","474","0","828","0","5","718","51","991","12","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","722","993","10","342","4","8","14","21"
"2237","2237","298","83854982","44506871","96443568","4","0","10","0","0","450","0","779","0","5","660","80","990","16","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","683","1026","8","299","0","2","14","36"
"2235","2235","461","20080971","895712","98602410","1","1","2","0","0","56","49","15","7","0","241","49","372","7","1","587","60","859","11","9","637","60","941","11","9","673","60","984","11","10","673","984","10","462","4","5","13","14"
"2233","2233","505","48340135","89059489","20845779","6","0","12","0","0","63","13","83","4","2","414","24","729","6","6","590","58","922","17","8","608","58","943","17","8","628","58","989","17","8","629","991","8","506","2","3","7","14"
"2253","2253","262","63928817","6105537","50278962","1","0","4","0","1","6","0","16","0","1","7","0","17","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","17","1","263","0","0","0","2"
"2239","2239","410","3594751","79274419","60994616","6","0","14","0","0","121","21","188","6","0","325","21","522","6","4","482","48","774","11","5","523","62","803","13","6","-1","-1","-1","-1","-1","532","806","6","411","2","3","8","17"
"2250","2250","266","95066113","26964409","7291731","25","1","51","1","0","163","28","281","3","5","164","28","283","3","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","164","286","5","267","0","3","3","2"
"2238","2238","617","63401155","517820","53659688","2","0","2","0","0","6","0","4","0","0","7","0","10","0","0","70","0","190","0","2","80","0","209","0","2","153","0","421","0","3","310","658","6","618","2","0","5","5"
"2263","2263","291","39743987","94277585","17618542","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","8","0","292","0","1","1","1"
