"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFragOCT05-60d.nlogo"
"experiments 2 seeds"
"03/24/2021 15:21:01:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"1119","1119","287","84850905","64965958","65931232","4","1","3","0","0","23","13","12","3","0","24","13","13","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","30","15","0","288","0","0","1","0"
"1111","1111","501","39044109","25667149","13584758","5","0","8","0","0","29","10","23","3","1","29","10","29","3","1","49","10","60","3","1","109","10","188","3","3","135","10","215","3","4","135","218","4","502","0","0","1","0"
"1102","1102","350","51174822","96979106","7559213","8","0","4","0","0","22","0","20","0","0","566","0","859","0","10","767","0","1060","0","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","768","1063","13","351","3","8","20","23"
"1099","1099","430","91150730","84243178","97204655","0","0","10","0","0","38","16","51","6","0","521","16","825","6","10","761","42","1120","9","17","789","68","1133","13","18","-1","-1","-1","-1","-1","791","1139","18","431","5","9","7","25"
"1109","1109","528","20549037","1721203","56658382","2","0","5","0","0","14","0","13","0","0","14","0","16","0","0","31","0","41","0","0","74","0","188","0","0","189","0","379","0","1","227","397","1","529","2","6","2","9"
"1104","1104","403","23557368","20833453","13280861","5","0","10","0","0","419","15","501","2","17","791","49","1244","9","23","824","49","1278","9","27","826","49","1279","9","27","-1","-1","-1","-1","-1","827","1280","27","404","0","2","16","55"
"1110","1110","531","79899108","27170796","45903738","1","0","4","0","0","1","0","5","0","0","2","0","15","0","0","77","0","242","0","3","152","0","395","0","4","266","0","663","0","5","280","681","6","532","1","2","6","2"
"1124","1124","275","94648528","85260303","71432294","1","0","5","0","0","24","20","21","10","0","26","20","21","10","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","28","24","0","276","0","0","0","1"
"1126","1126","288","14439849","12507817","99829872","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","6","0","289","0","0","0","0"
"1128","1128","241","84550977","25958529","45546822","5","0","7","0","0","23","0","32","0","0","24","0","33","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","24","33","0","242","0","0","0","1"
"1101","1101","745","19649169","62936760","68487991","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","25","0","51","0","0","88","0","191","0","0","144","0","304","0","1","342","686","2","746","0","2","3","6"
"1116","1116","398","32087421","78882593","97790664","20","16","8","1","0","188","32","340","3","1","305","32","568","3","2","354","32","682","3","4","362","32","687","3","4","-1","-1","-1","-1","-1","363","690","4","399","2","2","7","12"
"1106","1106","507","38144378","23183119","34673110","9","0","11","0","0","113","0","106","0","1","459","0","676","0","3","649","69","896","22","3","725","69","1059","22","3","775","69","1100","22","4","778","1103","4","508","4","12","15","24"
"1131","1131","271","59311282","99809580","35874766","29","10","32","5","1","100","10","162","5","1","107","10","168","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","111","171","1","272","0","0","1","5"
"1121","1121","363","69276739","82193029","42784130","36","13","58","3","0","283","56","520","15","3","321","56","582","15","5","335","56","590","15","5","335","56","593","15","5","-1","-1","-1","-1","-1","335","593","5","364","0","0","3","3"
"1129","1129","320","56673750","47448735","47347579","27","0","36","0","0","142","0","187","0","1","157","0","213","0","1","165","0","223","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","165","223","1","321","0","2","3","6"
"1118","1118","349","88611905","21984009","688203","6","0","0","0","0","30","0","47","0","0","473","25","700","4","9","766","59","961","13","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","769","963","13","350","2","9","7","19"
"1114","1114","471","4542600","66191752","43389440","3","0","4","0","0","45","0","49","0","1","321","70","523","13","4","653","70","889","13","9","685","70","931","13","9","709","70","952","13","10","709","953","10","472","1","2","3","13"
"1125","1125","330","19241359","87141125","9419680","32","0","84","0","0","277","38","507","12","5","419","38","754","12","8","469","38","800","12","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","469","800","9","331","1","0","10","14"
"1112","1112","667","5976004","76894170","136142","6","0","3","0","0","35","0","26","0","0","72","0","66","0","0","285","17","399","5","0","373","20","526","5","2","471","20","697","5","4","588","896","4","668","7","6","8","17"
"1123","1123","510","39098974","90487188","89665618","1","0","3","0","0","2","0","5","0","0","2","0","8","0","0","95","0","224","0","1","143","0","316","0","2","198","0","423","0","3","200","425","3","511","1","0","5","4"
"1115","1115","620","99740051","81544826","14303267","8","0","3","0","0","31","0","24","0","0","32","0","33","0","0","96","0","175","0","1","211","0","323","0","3","373","0","662","0","5","502","901","9","621","6","12","7","11"
"1120","1120","587","71245791","29365262","45311710","28","1","62","1","1","162","52","199","9","2","163","52","200","9","2","194","52","329","9","2","274","52","462","9","2","377","52","644","9","3","399","669","3","588","1","1","8","7"
"1122","1122","391","20788739","94683159","8053324","12","4","12","1","0","225","39","286","9","5","516","39","780","9","14","714","39","959","9","15","721","39","971","9","15","-1","-1","-1","-1","-1","721","973","15","392","3","4","11","27"
"1127","1127","429","54334620","5010167","92987292","4","0","11","0","0","128","0","284","0","2","208","0","398","0","2","355","0","599","0","4","388","0","646","0","5","-1","-1","-1","-1","-1","394","658","5","430","3","4","8","10"
"1132","1132","338","35536416","90615226","31107560","47","10","80","5","0","325","67","413","13","10","502","67","720","13","11","591","67","820","13","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","591","820","13","339","0","0","12","13"
"1137","1137","438","64987386","60121519","99026787","6","0","3","0","0","15","0","9","0","0","18","0","9","0","0","54","0","105","0","0","73","0","124","0","2","-1","-1","-1","-1","-1","81","130","2","439","0","0","2","2"
"1145","1145","281","58029413","43320793","811049","2","0","4","0","0","3","0","7","0","1","4","0","10","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","15","1","282","0","1","0","2"
"1134","1134","352","98765944","86127005","13244205","24","0","60","2","0","253","8","345","9","1","432","8","705","9","6","541","51","770","17","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","543","770","8","353","0","0","8","18"
"1136","1136","496","87178776","97486292","80081098","5","0","5","0","0","12","0","15","0","0","14","0","15","0","0","25","0","22","0","0","101","0","171","0","0","141","0","203","0","4","146","204","4","497","0","0","1","4"
"1133","1133","487","99504225","35009093","99568584","17","0","16","0","1","174","30","204","5","3","215","64","226","16","6","299","64","398","16","7","354","64","560","16","9","396","64","612","16","9","398","613","9","488","0","1","1","2"
"1151","1151","256","34232706","40358775","77777545","23","1","41","0","0","160","24","174","6","2","161","24","176","6","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","163","176","3","257","0","0","1","4"
"1130","1130","568","98553829","86872817","18330082","16","12","13","6","0","44","12","49","6","1","120","12","225","6","2","302","12","403","6","4","349","13","497","7","5","482","65","741","22","9","530","846","9","569","2","2","6","7"
"1138","1138","450","31909661","1716094","56941615","26","1","68","1","0","250","56","276","17","2","372","56","447","17","3","488","56","647","17","7","539","56","697","17","7","-1","-1","-1","-1","-1","543","709","7","451","1","3","7","8"
"1155","1155","289","77670015","99126501","30985097","1","0","2","0","0","1","0","2","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","3","7","0","290","1","2","0","2"
"1158","1158","313","28612508","71007172","95327625","2","0","4","0","0","3","0","8","0","0","4","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","13","0","314","0","0","0","0"
"1159","1159","261","26509616","48185252","95952470","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","262","0","0","0","1"
"1147","1147","527","71717404","98326481","93485817","3","0","8","0","0","21","0","27","0","0","25","0","28","0","0","41","0","39","0","0","65","0","97","0","0","106","0","159","0","1","112","168","1","528","1","2","0","7"
"1139","1139","400","52644205","74796144","12635820","10","0","10","0","0","132","0","234","0","1","591","0","883","0","8","852","0","1203","0","12","857","0","1208","0","12","-1","-1","-1","-1","-1","857","1210","12","401","5","17","8","27"
"1135","1135","666","88144430","33719818","31938916","2","0","4","0","0","4","0","4","0","1","6","0","5","0","1","40","0","145","0","1","134","0","279","0","3","228","0","474","0","5","326","712","8","667","2","3","2","7"
"1141","1141","559","23014096","14047287","77400062","9","6","11","4","0","38","28","23","10","1","38","28","25","10","1","44","28","33","10","1","104","28","171","10","1","343","28","636","10","5","432","740","7","560","1","3","6","3"
"1162","1162","233","80469230","52891473","44645391","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","3","0","234","0","0","0","0"
"1148","1148","464","46446293","67338472","61085714","2","0","5","0","0","99","0","157","0","1","100","0","168","0","1","228","0","352","0","3","234","0","364","0","3","246","0","372","0","4","246","372","4","465","2","1","3","10"
"1142","1142","673","85804719","205651","11893942","15","0","12","0","0","55","0","66","0","0","56","0","68","0","0","63","0","73","0","0","96","0","166","0","0","154","0","268","0","1","236","403","1","674","0","0","1","6"
"1164","1164","282","8754599","41291541","60169452","8","2","6","0","0","33","11","19","2","0","34","11","20","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","38","22","0","283","0","0","0","0"
"1150","1150","431","96509977","65905221","75862543","2","0","3","0","0","19","0","20","0","0","174","0","306","0","3","397","0","542","0","4","487","0","709","0","5","-1","-1","-1","-1","-1","510","741","7","432","3","2","9","8"
"1144","1144","611","38761872","25029315","28821400","5","0","3","0","0","9","0","6","0","0","10","0","8","0","0","18","0","47","0","0","68","0","191","0","0","229","0","587","0","0","319","690","1","612","2","11","7","7"
"1143","1143","676","48929212","48221089","11892049","5","0","0","0","0","6","0","3","0","0","7","0","5","0","0","82","0","120","0","0","133","0","270","0","0","213","0","442","0","0","294","619","2","677","1","2","2","9"
"1153","1153","496","51032850","1422855","7534193","3","0","8","0","0","6","0","16","0","0","6","0","18","0","0","69","0","188","0","1","187","0","468","0","5","225","0","501","0","5","226","502","5","497","0","0","1","4"
"1140","1140","744","35660810","58677442","22503707","1","0","1","0","0","1","0","1","0","0","2","0","3","0","0","24","0","64","0","1","99","0","190","0","3","305","48","439","9","7","413","691","9","745","1","8","5","8"
"1146","1146","633","1470531","5714665","39602815","4","0","4","0","0","14","0","17","0","0","15","0","19","0","0","23","0","24","0","0","25","0","26","0","0","156","0","298","0","2","386","555","4","634","3","5","4","7"
"1154","1154","431","94744195","23349884","26246418","2","0","4","0","0","23","11","23","4","1","213","11","358","4","4","419","11","696","4","8","425","11","706","4","8","-1","-1","-1","-1","-1","427","709","9","432","1","1","6","8"
"1152","1152","643","29311782","61916224","50054690","2","0","5","0","0","9","0","11","0","1","10","0","12","0","1","98","0","175","0","1","117","0","196","0","1","142","0","266","0","1","208","366","1","644","1","1","2","4"
"1168","1168","261","52221930","3135699","21631302","7","0","5","0","0","53","0","47","0","0","54","0","48","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","55","48","0","262","0","0","0","1"
"1156","1156","460","982792","41627114","24667422","33","0","91","0","0","184","37","254","9","0","299","37","483","9","4","417","37","623","9","4","450","37","706","9","4","477","37","742","9","5","477","742","5","461","2","3","10","5"
"1173","1173","259","95300358","98242053","94385214","0","0","6","0","0","4","0","11","0","0","4","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","15","0","260","1","1","0","2"
"1157","1157","500","15293110","61856169","23158189","4","0","2","0","0","28","0","29","0","0","31","0","33","0","0","242","0","491","0","1","353","0","635","0","2","379","0","670","0","2","380","673","2","501","3","4","5","9"
"1174","1174","234","47172564","15486957","62340144","2","0","3","0","0","4","0","3","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","4","5","0","235","0","1","0","1"
"1176","1176","249","46891037","79095912","3871632","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","1","4","0","250","0","0","0","1"
"1149","1149","632","1101033","15330293","86999892","7","0","11","0","0","57","15","67","4","2","60","15","67","4","2","124","15","222","4","3","192","15","319","4","6","410","15","729","4","12","470","813","12","633","0","1","7","4"
"1180","1180","311","47434199","76416408","73314220","2","0","2","0","0","6","0","10","0","0","8","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","11","0","312","1","0","0","1"
"1160","1160","435","91043619","34198945","66028476","26","1","45","0","0","185","40","258","8","2","497","43","765","8","7","671","64","951","15","11","676","64","961","15","11","-1","-1","-1","-1","-1","679","966","11","436","2","3","10","19"
"1161","1161","460","622875","99887083","31268137","7","0","8","0","0","60","0","97","0","1","245","1","416","2","1","559","52","840","18","6","638","52","904","18","6","657","52","925","18","6","657","925","6","461","0","2","7","18"
"1167","1167","417","79463807","25310846","95541574","0","0","3","0","0","0","0","3","0","0","3","0","9","0","0","161","0","409","0","1","285","0","653","0","6","-1","-1","-1","-1","-1","303","666","7","418","2","3","6","8"
"1185","1185","307","52055206","40492138","61991088","4","0","5","0","0","11","0","15","0","0","12","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","18","0","308","1","0","0","1"
"1163","1163","378","22872634","55319110","43509541","37","1","70","2","0","291","29","343","4","3","638","29","851","4","8","872","57","1112","9","13","886","65","1121","10","14","-1","-1","-1","-1","-1","886","1121","14","379","0","4","13","25"
"1181","1181","324","10113700","63565697","9108483","31","6","100","4","0","194","40","264","13","0","227","40","346","13","0","246","40","351","13","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","246","351","2","325","0","0","3","4"
"1184","1184","344","84251718","10811988","7657290","2","0","7","0","0","18","14","13","4","0","19","14","15","4","0","25","14","20","4","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","22","0","345","0","0","0","1"
"1165","1165","612","61672539","15212886","85554983","4","0","4","0","0","14","0","13","0","1","16","0","13","0","1","66","0","138","0","1","136","0","186","0","2","168","0","256","0","4","194","295","4","613","0","0","4","3"
"1175","1175","488","61321517","20872801","78108421","8","0","3","0","0","22","0","23","0","0","23","0","25","0","0","32","0","76","0","0","63","0","118","0","0","74","0","132","0","1","75","133","1","489","0","0","1","5"
"1166","1166","438","18043636","54455340","29426035","25","2","106","0","0","272","37","321","7","4","565","37","778","7","6","778","75","1018","15","10","794","75","1034","15","10","-1","-1","-1","-1","-1","800","1037","10","439","3","9","14","23"
"1169","1169","342","89481603","18369162","58238047","4","0","2","0","0","47","0","87","0","1","681","11","987","3","11","854","11","1204","3","18","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","858","1206","18","343","0","7","11","22"
"1171","1171","484","2557728","50107017","64987478","1","0","6","0","0","10","0","16","0","0","12","0","20","0","0","347","0","596","0","7","481","0","802","0","9","514","0","845","0","9","515","845","9","485","6","9","9","18"
"1172","1172","463","2502129","70086279","71990934","0","0","3","0","0","1","0","3","0","0","4","0","10","0","0","305","0","556","0","5","473","0","820","0","5","509","0","870","0","5","509","870","5","464","1","6","6","14"
"1178","1178","388","92600284","25542599","19712270","13","2","31","0","0","130","43","147","11","2","348","43","533","11","7","610","43","829","11","16","615","43","839","11","16","-1","-1","-1","-1","-1","616","839","16","389","7","9","7","13"
"1195","1195","269","80181144","43091671","40304513","3","0","5","0","0","9","0","12","0","0","10","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","14","0","270","0","0","0","1"
"1182","1182","369","57558228","19338551","93684077","5","0","7","0","0","104","0","241","0","1","371","0","667","0","5","559","0","885","0","10","566","0","892","0","10","-1","-1","-1","-1","-1","566","892","10","370","0","2","6","12"
"1170","1170","531","88550120","71098836","89939628","22","0","28","0","0","265","30","329","4","4","440","30","627","4","5","675","69","892","14","11","732","69","1000","14","12","761","69","1039","14","13","767","1042","13","532","3","10","9","17"
"1192","1192","297","12769985","59482791","17562725","14","14","8","4","0","119","15","311","4","3","138","15","326","4","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","150","333","4","298","0","0","2","4"
"1189","1189","310","68404098","45190191","29646645","41","15","62","3","0","435","26","561","8","6","543","26","727","8","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","589","767","8","311","2","1","12","14"
"1187","1187","445","30363152","58632007","8165600","11","8","6","3","0","16","8","13","3","0","20","8","17","3","0","148","8","240","3","0","241","8","420","3","2","-1","-1","-1","-1","-1","292","455","4","446","0","0","3","7"
"1177","1177","513","19698115","24525250","85941205","18","0","50","0","0","197","14","264","1","2","209","14","283","1","3","288","14","419","1","4","410","14","705","1","4","520","14","920","1","4","535","935","5","514","0","2","7","11"
"1186","1186","404","16403738","99589130","15644834","4","0","9","0","1","214","11","277","3","3","290","11","473","3","6","484","58","706","14","7","495","58","733","14","7","-1","-1","-1","-1","-1","497","733","7","405","0","1","10","7"
"1183","1183","485","68206234","17006310","1590597","6","0","4","0","0","88","0","141","0","2","148","0","212","0","4","516","0","796","0","8","593","0","864","0","10","605","0","873","0","10","605","874","10","486","1","2","9","14"
"1179","1179","638","9747086","81614603","86663092","2","0","5","0","0","34","25","27","8","0","39","25","28","8","0","132","26","176","8","0","193","37","248","9","0","269","49","401","17","1","403","677","3","639","1","3","6","13"
"1205","1205","235","65870405","75888539","4021799","30","17","29","3","0","99","41","102","13","2","103","41","112","13","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","103","112","2","236","0","0","1","2"
"1211","1211","241","14033707","23461123","21010538","3","0","4","0","0","11","0","11","0","0","11","0","13","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","13","0","242","0","0","0","1"
"1188","1188","618","53889363","68443137","81140830","2","0","3","0","0","12","0","13","0","0","15","0","16","0","0","171","0","405","0","1","271","0","535","0","2","363","0","725","0","5","392","779","6","619","1","3","9","5"
"1194","1194","468","39287684","65293701","5401522","26","2","57","0","0","121","32","157","5","1","122","32","159","5","1","175","32","296","5","1","213","32","352","5","2","264","32","469","5","3","264","469","3","469","1","0","2","5"
"1191","1191","449","33569711","46020686","90423114","34","22","19","2","0","232","54","314","6","4","344","54","426","6","7","481","54","712","6","8","542","55","775","6","8","-1","-1","-1","-1","-1","584","802","9","450","2","11","7","12"
"1198","1198","381","72723076","1401405","17613630","23","0","33","0","0","82","0","117","0","1","316","0","532","0","4","454","0","728","0","6","454","0","731","0","6","-1","-1","-1","-1","-1","454","731","6","382","3","3","5","8"
"1190","1190","529","33630686","55185159","9305270","7","3","10","2","0","50","17","59","4","1","214","17","246","4","1","464","17","637","4","2","516","17","741","4","3","547","17","795","4","4","553","798","4","530","1","2","4","10"
"1209","1209","272","75335806","96278654","52976025","34","0","87","1","1","203","25","334","10","4","239","25","403","10","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","243","406","5","273","0","1","6","9"
"1199","1199","404","76914343","149831","57017224","24","21","11","3","0","183","23","227","3","2","398","23","644","3","6","607","35","874","9","7","616","35","885","9","7","-1","-1","-1","-1","-1","616","887","7","405","6","5","11","21"
"1193","1193","505","14729210","84043546","50530137","1","0","5","0","0","41","31","23","3","1","326","31","386","3","8","514","31","637","3","11","615","31","922","3","12","664","31","967","3","15","668","971","15","506","2","9","7","20"
"1196","1196","575","53538603","95386686","45772305","1","0","5","0","0","5","0","10","0","0","6","0","11","0","0","154","0","279","0","2","267","0","393","0","4","366","0","574","0","6","390","635","7","576","1","5","7","9"
"1200","1200","334","46404503","18865990","55503374","20","1","72","0","0","420","38","526","10","10","660","38","943","10","14","706","38","1017","10","15","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","706","1017","15","335","2","3","10","30"
"1197","1197","593","69097876","40501110","1612091","4","0","4","0","0","11","0","9","0","1","11","0","11","0","1","30","0","25","0","1","51","0","52","0","1","233","0","539","0","4","348","716","7","594","0","4","0","11"
"1206","1206","419","30781115","84005993","66756922","6","0","22","0","0","134","14","240","2","1","214","14","429","2","1","404","14","690","2","3","429","14","719","2","4","-1","-1","-1","-1","-1","439","727","4","420","0","3","6","8"
"1201","1201","532","13405310","76220288","15155767","4","0","4","2","0","20","10","14","5","0","22","10","17","5","0","245","20","264","10","3","353","33","498","11","4","509","33","748","11","7","519","765","7","533","1","4","2","7"
"1207","1207","395","75863220","24831730","98606717","2","0","8","0","0","31","0","56","0","0","251","0","535","0","2","569","61","888","13","6","576","61","900","13","6","-1","-1","-1","-1","-1","578","901","6","396","3","4","11","18"
"1203","1203","503","72196350","11531545","47339334","2","0","5","0","0","15","0","15","0","1","15","0","17","0","1","194","0","357","0","2","385","0","526","0","4","449","0","597","0","6","450","598","6","504","3","5","5","12"
"1210","1210","306","54247526","27781094","36604601","25","0","49","0","0","346","51","503","11","5","671","51","941","11","9","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","720","1028","11","307","5","4","12","28"
"1221","1221","275","74183630","71272650","22755091","4","0","3","0","0","44","0","118","0","0","58","0","128","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","59","130","0","276","0","0","1","2"
"1208","1208","379","92465455","46254907","42850349","36","0","46","0","0","291","28","422","7","3","654","28","967","7","9","707","28","1049","7","10","720","28","1067","7","10","-1","-1","-1","-1","-1","721","1067","10","380","1","7","16","24"
"1204","1204","538","43190522","29543294","66822214","2","0","4","0","0","4","0","6","0","0","5","0","9","0","0","192","12","271","3","0","321","12","457","3","2","436","13","624","3","3","486","651","4","539","1","6","3","4"
"1215","1215","441","48700792","76202544","27445150","2","0","12","0","0","99","0","178","0","1","101","0","183","0","1","120","0","203","0","1","169","0","345","0","1","-1","-1","-1","-1","-1","189","365","1","442","0","2","5","8"
"1214","1214","330","37007178","97723683","67169901","35","1","73","0","0","268","32","391","8","4","542","48","782","10","10","589","48","831","10","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","589","831","12","331","0","0","10","10"
"1212","1212","489","63852768","37618072","21456554","5","0","1","0","0","10","0","3","0","0","11","0","4","0","0","129","40","194","8","0","258","60","455","15","3","325","60","510","15","6","325","512","6","490","1","1","1","7"
"1202","1202","434","90004501","11422971","50189522","17","0","39","0","1","139","11","174","4","2","816","72","1228","14","15","900","72","1390","14","16","935","72","1417","14","17","-1","-1","-1","-1","-1","938","1424","17","435","0","8","29","81"
"1213","1213","392","34444686","92286316","74546862","4","0","3","0","0","23","0","36","0","0","580","26","794","6","9","892","54","1143","14","17","899","54","1150","14","17","-1","-1","-1","-1","-1","899","1151","17","393","4","11","13","31"
"1217","1217","387","49921313","41792573","4531767","5","0","6","0","0","26","0","36","0","0","322","0","497","0","5","503","0","795","0","7","511","0","806","0","7","-1","-1","-1","-1","-1","511","807","7","388","0","3","11","23"
"1216","1216","468","15296723","23756791","2115036","5","0","4","0","0","67","0","101","0","0","170","0","279","0","2","432","12","708","3","4","486","12","783","3","6","497","12","792","3","6","498","792","6","469","1","0","6","12"
"1235","1235","293","1133316","63632048","2865048","3","0","5","0","0","12","0","22","0","0","12","0","29","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","27","42","0","294","1","0","1","2"
"1236","1236","274","31455726","92601252","51181449","5","0","4","0","0","5","0","9","0","0","6","0","10","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","10","0","275","0","0","1","0"
"1238","1238","275","43440757","66711019","88932551","0","0","3","0","0","0","0","3","0","0","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","7","0","276","0","0","0","2"
"1226","1226","372","9405805","52705874","10375524","18","2","66","0","0","145","34","217","7","2","147","34","221","7","2","239","34","358","7","6","243","34","368","7","6","-1","-1","-1","-1","-1","243","368","6","373","4","4","4","2"
"1234","1234","303","37591863","25575628","94829123","19","13","21","6","0","127","28","193","10","1","131","28","198","10","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","138","208","2","304","1","0","1","5"
"1220","1220","349","31791637","45901726","45637108","23","0","76","0","0","205","26","273","6","1","640","26","965","6","6","775","26","1139","6","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","777","1140","13","350","1","1","8","29"
"1227","1227","453","33514637","54546107","12585358","1","0","2","0","0","2","0","2","0","0","2","0","4","0","0","68","0","126","0","0","121","0","270","0","0","150","0","300","0","0","150","300","0","454","1","2","1","2"
"1222","1222","438","91750446","17854702","35092279","36","2","46","2","1","274","22","343","8","3","502","22","671","8","6","582","22","742","8","10","584","22","747","8","10","-1","-1","-1","-1","-1","588","749","10","439","0","0","10","17"
"1237","1237","336","98693877","54389421","11308841","5","0","6","0","0","91","0","178","0","0","104","0","194","0","0","114","0","207","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","114","207","1","337","2","1","7","4"
"1218","1218","641","74477867","58366627","23728108","21","16","7","2","0","79","21","160","3","1","85","21","164","3","1","98","21","204","3","1","161","21","336","3","1","289","21","603","3","2","308","636","2","642","0","3","8","3"
"1230","1230","449","22835612","69902522","6936688","2","0","3","0","0","6","0","5","0","0","10","0","6","0","0","76","0","169","0","1","89","0","183","0","1","-1","-1","-1","-1","-1","96","188","1","450","3","2","2","3"
"1225","1225","358","99188322","69868243","36863131","12","0","17","0","0","246","0","416","0","3","600","0","1023","0","7","724","36","1183","6","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","737","1187","8","359","1","9","15","29"
"1223","1223","648","24118514","69598366","15825402","9","2","9","0","0","42","17","34","2","0","44","17","37","2","0","64","17","53","2","0","65","17","55","2","0","137","17","232","2","0","346","604","4","649","0","2","2","5"
"1219","1219","736","43736165","17697796","831811","1","0","4","0","0","10","6","13","3","0","12","6","14","3","0","29","6","28","3","0","83","6","169","3","0","196","6","435","3","0","324","632","1","737","1","3","5","5"
"1240","1240","256","92044586","66457933","33440033","30","2","101","0","0","247","34","366","11","8","249","34","371","11","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","250","371","8","257","0","0","4","8"
"1249","1249","265","95667585","60303393","65901655","3","0","2","0","0","4","0","5","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","8","0","266","0","1","0","2"
